Date,Close,1d_abs,1d_dir,2d_abs,1d_cls,2d_cls,3d_cls,4d_cls,5d_cls,6d_cls,7d_cls,8d_cls,9d_cls,10d_cls,50d_ma,100d_ma,200d_ma,future_price,predictions
2013-08-15,36.56,-0.0899999999999963,0,-0.46000000000000085,36.65,37.02,38.22,38.5,38.54,38.87,38.55,39.19,38.05,37.49,28.806000000000022,27.479800000000008,27.2208,76.24,
2018-03-07,183.71,3.930000000000007,1,3.3100000000000023,179.78,180.4,176.62,175.94,178.32,181.46,184.93,183.29,178.99,177.91,181.81959999999995,179.7234999999999,171.26840000000004,186.17,
2018-03-16,185.09,1.2299999999999898,1,0.9000000000000057,183.86,184.19,181.88,184.76,185.23,182.34,183.71,179.78,180.4,176.62,182.54099999999994,180.37209999999985,172.43375000000006,181.76,
2016-12-16,119.87,-0.6999999999999886,0,-0.3399999999999892,120.57,120.21,120.31,117.77,119.68,118.91,117.95,117.31,117.43,115.4,123.29239999999999,124.89300000000004,119.98925000000008,193.99,
2016-06-17,113.02,-1.3700000000000045,0,-1.5799999999999983,114.39,114.6,114.94,113.95,116.62,118.56,118.39,117.76,118.79,118.47,115.74800000000006,112.26940000000005,105.99725000000001,182.42,
2018-02-20,176.01,-1.3500000000000227,0,-3.950000000000017,177.36,179.96,179.52,173.15,176.41,176.11,171.58,180.18,185.31,181.26,181.5461999999999,178.66429999999988,169.57655000000003,189.02,
2017-07-19,164.14,1.2799999999999727,1,4.409999999999997,162.86,159.73,159.97,159.26,158.9,155.27,153.5,151.44,148.82,150.34,152.28739999999993,147.18240000000003,136.31289999999998,131.09,
2016-01-27,94.45,-2.8900000000000006,0,-2.5600000000000023,97.34,97.01,97.94,94.16,94.35,95.26,94.97,98.37,95.44,99.37,102.79699999999998,99.77070000000009,92.96909999999994,153.5,
2017-01-05,120.67,1.980000000000004,1,3.8100000000000023,118.69,116.86,115.05,116.35,116.92,118.01,117.27,117.4,119.04,119.09,120.49560000000001,124.10550000000008,120.4861500000001,197.49,
2017-02-10,134.19,0.05000000000001137,1,-0.009999999999990905,134.14,134.2,131.84,132.06,130.98,130.84,133.23,130.32,130.98,132.18,123.90259999999996,124.93200000000012,122.69155000000008,217.5,
2017-07-17,159.73,-0.2400000000000091,0,0.46999999999999886,159.97,159.26,158.9,155.27,153.5,151.44,148.82,150.34,148.43,150.98,151.77339999999992,146.62040000000005,135.95969999999997,134.52,
2017-04-11,139.92,-1.1200000000000045,0,-0.8600000000000136,141.04,140.78,141.17,141.85,141.73,142.28,142.05,142.41,142.65,141.76,137.36519999999993,129.48480000000015,127.03339999999993,162.93,
2014-06-20,64.5,0.1599999999999966,1,-1.0999999999999943,64.34,65.6,64.4,64.19,64.5,64.29,65.78,65.77,62.88,62.5,61.1134,63.219799999999985,56.926000000000016,107.12,
2019-01-04,137.95,6.2099999999999795,1,2.269999999999982,131.74,135.68,131.09,133.2,134.52,134.18,124.06,124.95,133.4,133.24,140.4525999999999,152.93759999999997,168.10385,235.53,
2017-03-07,137.3,-0.11999999999997613,0,0.13000000000002387,137.42,137.17,136.76,137.42,135.54,136.41,135.44,135.36,136.12,133.72,129.32399999999996,126.00080000000017,124.05089999999998,174.7,
2018-01-24,186.55,-2.799999999999983,0,1.1800000000000068,189.35,185.37,181.29,179.8,177.6,178.39,179.37,187.77,187.84,187.87,180.17859999999993,176.65249999999986,166.27019999999993,199.21,
2014-06-10,65.77,2.8899999999999935,1,3.269999999999996,62.88,62.5,63.19,63.34,62.87,63.08,63.3,63.83,63.51,63.48,60.348799999999976,62.5366,55.97950000000001,107.77,
2014-10-15,73.21,-0.38000000000000966,0,0.21999999999999886,73.59,72.99,72.91,75.91,77.52,76.29,77.56,77.44,77.08,76.55,75.77259999999998,71.41770000000001,66.60680000000004,114.7,
2015-01-30,75.91,-2.0900000000000034,0,-0.3299999999999983,78.0,76.24,75.78,77.5,77.83,77.65,76.74,76.24,75.18,74.05,76.86979999999997,76.66059999999997,71.7112500000001,116.78,
2015-07-23,95.44,-1.6000000000000085,0,-2.950000000000003,97.04,98.39,97.91,94.97,90.85,89.76,89.68,90.1,87.95,85.88,84.94719999999995,82.99690000000002,79.79880000000006,116.86,
2017-11-08,179.56,-0.6899999999999977,0,-0.6099999999999852,180.25,180.17,178.92,178.92,182.66,180.06,179.87,177.88,170.63,170.6,172.93879999999976,167.80440000000002,155.24524999999988,193.26,
2015-04-14,83.52,0.5099999999999909,1,1.4799999999999898,83.01,82.04,82.17,82.28,82.32,82.44,81.56,81.67,82.22,83.2,79.70740000000002,78.28859999999997,76.20980000000009,130.08,
2017-11-24,182.78,1.9099999999999966,1,0.9199999999999875,180.87,181.86,178.74,179.0,179.59,177.95,178.07,178.77,178.46,179.3,174.61939999999984,170.82999999999996,157.8544499999999,188.34,
2017-03-06,137.42,0.25,1,0.6599999999999966,137.17,136.76,137.42,135.54,136.41,135.44,135.36,136.12,133.72,133.53,128.95879999999994,125.91660000000016,123.94845,179.53,
2016-02-09,99.54,-0.20999999999999375,0,-4.529999999999987,99.75,104.07,110.49,112.69,114.61,115.09,112.21,109.11,94.45,97.34,103.29679999999996,101.35560000000011,94.13389999999995,164.43,
2014-03-12,70.88,0.7800000000000011,1,-1.1500000000000057,70.1,72.03,69.8,70.84,71.57,68.8,67.41,68.46,68.94,69.26,62.52640000000003,56.37619999999997,45.941149999999986,86.06,
2017-06-20,152.25,-0.6200000000000045,0,1.6100000000000136,152.87,150.64,149.8,150.25,150.68,148.44,149.6,154.71,153.12,152.81,148.7524,142.88080000000005,133.7035999999999,138.68,
2015-10-06,92.8,-1.210000000000008,0,0.730000000000004,94.01,92.07,90.95,89.9,86.67,89.21,92.77,94.41,93.97,92.96,91.98099999999997,88.7772,84.03429999999997,139.94,
2016-07-29,123.94,-1.0600000000000023,0,0.5999999999999943,125.0,123.34,121.22,121.63,121.0,120.61,121.92,120.61,119.37,116.86,117.26119999999999,115.45830000000011,109.66235000000002,187.84,
2017-08-23,168.71,-0.9299999999999784,0,0.9300000000000068,169.64,167.78,167.41,166.91,170.0,171.0,170.75,168.08,167.4,171.18,161.35419999999988,154.57330000000005,141.29344999999992,170.49,
2014-10-29,75.86,-4.909999999999997,0,-4.420000000000002,80.77,80.28,80.67,80.04,78.37,78.69,76.95,75.95,72.63,73.21,76.64579999999998,72.9,67.67745000000006,110.51,
2013-07-11,25.81,0.00999999999999801,1,0.3299999999999983,25.8,25.48,24.71,24.37,24.52,24.41,24.81,24.88,24.66,24.16,25.07880000000001,25.960299999999993,25.644349999999985,79.88,
2018-10-02,159.33,-3.109999999999985,0,-5.1299999999999955,162.44,164.46,168.84,166.95,164.91,165.41,162.93,166.02,163.06,160.3,173.08439999999987,184.26010000000008,180.12665000000013,149.42,
2014-03-27,60.97,0.5799999999999983,1,-3.9200000000000017,60.39,64.89,64.1,67.24,66.97,68.24,69.19,68.74,67.72,68.83,64.67620000000001,57.96789999999998,48.27149999999997,89.53,
2014-04-29,58.15,2.009999999999998,1,0.4399999999999977,56.14,57.71,60.87,61.36,63.03,61.24,58.94,59.72,59.09,58.89,64.43579999999997,60.67639999999997,52.1335,92.47,
2018-12-28,133.2,-1.3200000000000216,0,-0.9800000000000182,134.52,134.18,124.06,124.95,133.4,133.24,143.66,140.19,144.06,145.01,142.18679999999992,154.89639999999997,168.96985,224.43,
2017-02-15,133.44,-0.4099999999999966,0,-0.6100000000000136,133.85,134.05,134.19,134.14,134.2,131.84,132.06,130.98,130.84,133.23,124.95099999999996,125.05880000000012,122.93385000000006,171.06,
2017-08-09,171.18,-0.04999999999998295,0,-0.799999999999983,171.23,171.98,169.62,168.59,169.3,169.86,169.25,172.45,170.44,165.61,157.99239999999992,151.76750000000007,139.28504999999993,144.3,
2018-08-28,176.26,-1.200000000000017,0,1.6099999999999852,177.46,174.65,172.9,173.64,172.62,172.5,173.8,174.7,179.53,181.11,190.7365999999999,185.34320000000002,181.66129999999998,207.19,
2016-01-07,97.92,-5.049999999999997,0,-4.810000000000002,102.97,102.73,102.22,104.66,106.22,107.26,105.93,105.02,104.63,105.51,105.1644,98.84170000000003,92.06229999999994,152.25,
2014-01-23,56.63,-0.8799999999999955,0,-1.8799999999999955,57.51,58.51,56.3,57.19,57.6,57.74,55.91,57.94,57.22,58.23,52.2886,50.25019999999997,39.522749999999995,87.22,
2013-08-19,37.81,0.730000000000004,1,1.25,37.08,36.56,36.65,37.02,38.22,38.5,38.54,38.87,38.55,39.19,29.37860000000002,27.715700000000005,27.380000000000006,75.91,
2017-11-03,178.92,0.0,0,-3.740000000000009,178.92,182.66,180.06,179.87,177.88,170.63,170.6,171.8,171.27,174.98,172.17139999999975,166.9377,154.49424999999988,181.44,
2018-09-25,164.91,-0.5,0,1.9799999999999898,165.41,162.93,166.02,163.06,160.3,160.58,162.32,161.36,162.0,165.94,177.6097999999999,185.05680000000007,180.47500000000014,178.19,
2013-11-13,48.71,2.1000000000000014,1,2.509999999999998,46.61,46.2,47.53,47.56,49.12,50.11,48.22,49.75,50.21,49.01,48.54339999999998,40.7528,33.587599999999995,80.47,
2015-04-06,82.44,0.8799999999999955,1,0.769999999999996,81.56,81.67,82.22,83.2,83.3,83.01,82.92,85.31,84.43,83.8,79.0258,77.81219999999998,75.70560000000008,127.77,
2014-07-14,67.9,1.5600000000000023,1,3.030000000000001,66.34,64.87,64.97,62.76,65.29,66.29,66.45,68.06,67.29,67.6,63.10779999999999,63.6275,58.494750000000025,105.51,
2017-10-13,173.74,1.1899999999999977,1,1.0,172.55,172.74,171.59,172.5,172.23,171.24,168.42,169.96,169.47,170.87,170.1837999999997,163.31310000000002,150.55874999999986,166.69,
2017-01-31,130.32,-0.6599999999999966,0,-1.8600000000000136,130.98,132.18,132.78,131.48,129.37,128.93,127.04,127.55,127.92,127.87,121.884,124.58830000000013,121.81870000000006,207.32,
2016-12-15,120.57,0.35999999999999943,1,0.2599999999999909,120.21,120.31,117.77,119.68,118.91,117.95,117.31,117.43,115.4,115.1,123.46979999999998,124.92770000000004,119.93185000000008,191.78,
2014-04-25,57.71,-3.1599999999999966,0,-3.6499999999999986,60.87,61.36,63.03,61.24,58.94,59.72,59.09,58.89,58.53,59.16,64.83839999999998,60.471399999999974,51.82064999999999,92.8,
2018-11-09,144.96,-2.9099999999999966,0,-6.569999999999993,147.87,151.53,149.94,148.68,150.35,151.75,151.79,146.22,142.09,145.37,157.80599999999987,173.8118,175.9484500000001,187.5,
2014-10-27,80.28,-0.39000000000000057,0,0.23999999999999488,80.67,80.04,78.37,78.69,76.95,75.95,72.63,73.21,73.59,72.99,76.51079999999997,72.5875,67.46255000000005,108.99,
2018-08-31,175.73,-1.9099999999999966,0,-0.17000000000001592,177.64,175.9,176.26,177.46,174.65,172.9,173.64,172.62,172.5,173.8,189.30219999999986,185.74300000000002,181.63115000000002,214.18,
2013-04-23,25.98,0.010000000000001563,1,0.25,25.97,25.73,25.69,26.63,26.92,26.52,27.4,28.02,27.57,26.59,26.972000000000016,27.826099999999997,25.067399999999985,77.08,
2015-04-28,80.68,-1.2299999999999898,0,-0.8499999999999943,81.91,81.53,82.41,84.63,83.62,83.09,80.78,82.31,82.71,83.52,81.09660000000002,79.01989999999996,77.02855000000007,128.74,
2014-01-07,57.92,0.7199999999999989,1,3.3599999999999994,57.2,54.56,54.71,54.65,53.71,55.44,57.73,57.96,57.77,55.12,50.534800000000004,48.243299999999984,37.804399999999994,82.51,
2016-11-28,120.41,0.030000000000001137,1,-0.4300000000000068,120.38,120.84,121.47,121.77,117.02,117.79,116.34,117.2,115.08,119.02,126.11699999999995,125.03170000000007,119.16525000000009,186.99,
2014-11-05,74.83,-0.9300000000000068,0,0.9500000000000028,75.76,73.88,74.99,74.11,75.86,80.77,80.28,80.67,80.04,78.37,76.61859999999997,73.3904,68.10975000000006,112.42,
2016-04-20,112.42,0.12999999999999545,1,1.9699999999999989,112.29,110.45,109.64,110.84,110.51,110.61,108.99,110.63,113.64,113.71,109.26899999999999,106.34160000000008,100.93234999999996,170.87,
2014-11-07,75.6,0.3399999999999892,1,0.769999999999996,75.26,74.83,75.76,73.88,74.99,74.11,75.86,80.77,80.28,80.67,76.66599999999998,73.599,68.30865000000006,110.56,
2016-10-07,128.99,0.25,1,0.5200000000000102,128.74,128.47,128.19,128.77,128.27,128.09,129.23,128.69,127.31,127.96,126.57339999999996,121.85440000000008,115.1638,164.89,
2014-07-29,73.71,-1.210000000000008,0,-1.480000000000004,74.92,75.19,74.98,71.29,69.27,69.4,68.42,66.41,67.66,67.17,65.74759999999999,63.77039999999999,59.65555000000002,97.33,
2013-12-04,48.62,1.8900000000000006,1,1.5599999999999952,46.73,47.06,47.01,46.49,45.89,44.82,46.23,46.7,46.43,46.36,49.06139999999998,43.81399999999999,34.861149999999995,80.63,
2014-08-04,73.51,1.1500000000000057,1,0.8599999999999994,72.36,72.65,74.68,73.71,74.92,75.19,74.98,71.29,69.27,69.4,66.836,63.874299999999984,60.12525000000002,98.37,
2016-10-13,127.82,-1.2300000000000182,0,-1.0600000000000023,129.05,128.88,130.24,128.99,128.74,128.47,128.19,128.77,128.27,128.09,127.01619999999996,122.33650000000007,115.62955,153.03,
2017-01-09,124.9,1.490000000000009,1,4.230000000000004,123.41,120.67,118.69,116.86,115.05,116.35,116.92,118.01,117.27,117.4,120.1952,124.11660000000009,120.5997500000001,201.5,
2018-06-14,196.81,4.400000000000006,1,4.409999999999997,192.41,192.4,191.54,189.1,188.18,191.34,192.94,193.28,193.99,191.78,178.3974,177.68240000000003,176.9777999999999,199.79,
2017-05-26,152.13,0.1699999999999875,1,2.0900000000000034,151.96,150.04,148.07,148.24,148.06,147.66,144.85,149.78,150.19,150.33,145.29179999999997,138.86310000000012,131.53639999999993,149.94,
2013-07-08,24.71,0.33999999999999986,1,0.19000000000000128,24.37,24.52,24.41,24.81,24.88,24.66,24.16,24.25,23.94,24.53,25.16900000000001,26.036699999999993,25.597649999999984,74.69,
2017-09-07,173.21,1.1200000000000045,1,2.490000000000009,172.09,170.72,172.02,171.97,169.92,168.05,167.24,166.32,167.74,168.71,164.89259999999985,157.4745,143.8258499999999,160.04,
2013-05-16,26.13,-0.4700000000000024,0,-0.9400000000000013,26.6,27.07,26.82,26.68,27.04,27.12,26.89,27.57,28.31,28.97,26.75340000000001,27.770599999999995,24.871549999999985,80.28,
2013-10-17,52.21,1.0700000000000003,1,2.710000000000001,51.14,49.5,49.51,49.11,49.05,46.77,47.14,50.52,51.04,49.18,44.42839999999999,35.78720000000001,31.72900000000001,81.67,
2015-11-02,103.31,1.3400000000000034,1,-1.5699999999999932,101.97,104.88,104.2,103.7,103.77,102.19,99.67,97.11,97.0,98.47,93.65959999999994,92.12640000000002,85.96949999999995,141.42,
2017-08-24,167.74,-0.9699999999999989,0,-1.8999999999999773,168.71,169.64,167.78,167.41,166.91,170.0,171.0,170.75,168.08,167.4,161.70399999999987,154.82790000000006,141.52139999999991,166.38,
2017-09-01,172.02,0.05000000000001137,1,2.1000000000000227,171.97,169.92,168.05,167.24,166.32,167.74,168.71,169.64,167.78,167.41,163.75699999999986,156.5182,143.0014999999999,162.5,
2017-04-27,147.7,1.1399999999999864,1,1.2099999999999795,146.56,146.49,145.47,143.68,143.8,142.27,140.96,141.42,139.39,139.58,139.71759999999998,132.15390000000014,128.59954999999994,157.25,
2017-09-19,172.52,2.5100000000000193,1,0.8800000000000239,170.01,171.64,170.96,173.05,172.96,173.51,170.95,173.21,172.09,170.72,168.2487999999998,159.6612,145.90754999999987,171.26,
2017-12-27,177.62,1.6299999999999955,1,0.4200000000000159,175.99,177.2,177.45,177.89,179.51,180.82,180.18,178.39,178.3,176.96,177.82739999999984,174.0546,162.43684999999994,175.04,
2018-12-24,124.06,-0.8900000000000006,0,-9.340000000000003,124.95,133.4,133.24,143.66,140.19,144.06,145.01,144.5,142.08,141.85,143.4695999999999,156.27579999999998,169.71450000000004,231.4,
2015-02-27,78.97,-1.4399999999999977,0,-0.5900000000000034,80.41,79.56,78.45,78.84,79.9,79.42,76.71,75.6,75.74,76.23,77.32899999999997,76.57879999999996,73.3748500000001,125.06,
2013-11-20,46.43,0.07000000000000028,1,0.6000000000000014,46.36,45.83,49.01,48.99,48.71,46.61,46.2,47.53,47.56,49.12,48.88999999999998,41.891400000000004,34.03815,78.1,
2014-09-02,76.68,1.8600000000000136,1,2.8200000000000074,74.82,73.86,74.63,75.96,75.02,74.57,74.57,74.81,75.29,74.59,70.9852,66.04929999999999,62.536450000000016,102.01,
2018-01-23,189.35,3.9799999999999898,1,8.060000000000002,185.37,181.29,179.8,177.6,178.39,179.37,187.77,187.84,187.87,188.28,180.03359999999992,176.48619999999985,166.0413499999999,195.76,
2015-09-09,90.44,0.9099999999999966,1,2.1799999999999926,89.53,88.26,88.15,89.89,87.23,89.43,91.01,89.73,87.19,83.0,91.4366,86.43810000000005,82.48599999999999,133.72,
2015-02-23,78.84,-1.0600000000000023,0,-0.5799999999999983,79.9,79.42,76.71,75.6,75.74,76.23,76.51,75.19,74.44,74.47,77.15579999999997,76.50599999999996,72.9562000000001,122.51,
2017-05-12,150.33,0.29000000000002046,1,0.040000000000020464,150.04,150.29,150.48,151.06,150.24,150.85,151.8,152.78,152.46,150.25,143.17759999999998,135.70560000000012,130.29929999999996,154.39,
2014-08-15,73.63,-0.6700000000000017,0,-0.14000000000000057,74.3,73.77,72.83,73.44,73.06,73.17,72.47,72.69,73.51,72.36,68.6642,64.4087,61.07760000000002,109.11,
2017-10-16,174.52,0.7800000000000011,1,1.9699999999999989,173.74,172.55,172.74,171.59,172.5,172.23,171.24,168.42,169.96,169.47,170.28179999999972,163.55790000000002,150.84959999999987,168.7,
2017-11-13,178.77,0.3100000000000023,1,-0.5300000000000011,178.46,179.3,179.56,180.25,180.17,178.92,178.92,182.66,180.06,179.87,173.39119999999974,168.5741,155.9481999999999,193.4,
2014-07-23,71.29,2.0200000000000102,1,1.8900000000000006,69.27,69.4,68.42,66.41,67.66,67.17,67.9,66.34,64.87,64.97,64.4716,63.568599999999996,59.128950000000025,102.22,
2018-06-15,195.85,-0.960000000000008,0,3.4399999999999977,196.81,192.41,192.4,191.54,189.1,188.18,191.34,192.94,193.28,193.99,179.12760000000003,177.74740000000003,177.11679999999987,198.97,
2015-01-09,77.74,-0.44000000000001194,0,1.5899999999999892,78.18,76.15,76.15,77.19,78.45,78.02,79.22,80.02,80.78,80.77,76.41819999999998,76.52629999999999,70.5385000000001,113.91,
2015-06-17,81.79,0.730000000000004,1,1.0800000000000125,81.06,80.71,81.53,81.83,82.16,80.67,80.67,82.14,82.05,82.44,80.8422,79.97890000000001,78.32065000000007,120.38,
2015-05-20,80.55,-0.0799999999999983,0,-0.3299999999999983,80.63,80.88,80.42,81.37,78.44,77.46,78.01,78.51,78.43,78.1,81.11820000000002,79.2891,77.66795000000006,131.29,
2015-08-14,94.42,0.9899999999999949,1,0.23000000000000398,93.43,94.19,93.62,94.15,94.3,95.12,96.44,94.06,94.14,94.01,89.52199999999999,85.28290000000007,81.24740000000004,132.78,
2014-02-25,69.85,-0.9300000000000068,0,1.259999999999991,70.78,68.59,69.63,68.06,67.3,67.09,67.33,64.45,64.85,63.55,59.33380000000002,54.12769999999998,43.52819999999999,95.12,
2016-04-13,110.51,-0.09999999999999432,0,1.5200000000000102,110.61,108.99,110.63,113.64,113.71,112.22,112.55,116.06,114.1,114.7,108.98839999999997,106.12560000000009,100.32074999999995,170.54,
2015-04-10,82.04,-0.12999999999999545,0,-0.23999999999999488,82.17,82.28,82.32,82.44,81.56,81.67,82.22,83.2,83.3,83.01,79.45500000000001,78.11449999999996,76.05000000000008,128.64,
2016-02-19,104.57,1.0999999999999943,1,-0.6300000000000097,103.47,105.2,101.61,102.01,101.91,101.0,99.54,99.75,104.07,110.49,102.91119999999997,101.96930000000013,94.94679999999993,169.86,
2018-05-07,177.97,1.3599999999999852,1,3.9499999999999886,176.61,174.02,176.07,173.86,172.0,173.59,174.16,159.69,159.69,165.84,170.13079999999994,175.8585999999999,174.40919999999997,190.39,
2016-05-09,119.24,-0.25,0,1.4299999999999926,119.49,117.81,118.06,117.43,118.57,117.58,116.73,108.89,108.76,110.1,112.10620000000003,107.63070000000005,102.46144999999997,176.03,
2018-10-01,162.44,-2.0200000000000102,0,-6.400000000000006,164.46,168.84,166.95,164.91,165.41,162.93,166.02,163.06,160.3,160.58,174.11599999999987,184.52210000000005,180.2219500000001,146.01,
2015-11-09,106.49,-0.6099999999999994,0,-2.2700000000000102,107.1,108.76,103.94,102.58,103.31,101.97,104.88,104.2,103.7,103.77,95.57659999999994,93.33510000000003,86.68404999999991,145.47,
2015-06-12,81.53,-0.29999999999999716,0,-0.6299999999999955,81.83,82.16,80.67,80.67,82.14,82.05,82.44,80.44,80.29,79.19,80.8974,79.8655,78.21940000000006,121.77,
2018-04-18,166.36,-2.299999999999983,0,1.5300000000000011,168.66,164.83,164.52,163.87,166.32,165.04,157.93,157.2,159.34,155.1,172.0887999999999,176.8302999999999,173.50575,178.08,
2014-08-26,75.96,0.9399999999999977,1,1.3900000000000006,75.02,74.57,74.57,74.81,75.29,74.59,73.63,74.3,73.77,72.83,70.1622,65.3924,61.98175000000002,99.75,
2013-05-24,24.31,-0.75,0,-0.8500000000000014,25.06,25.16,25.66,25.76,26.25,26.13,26.6,27.07,26.82,26.68,26.464800000000015,27.70979999999999,24.988599999999987,75.76,
2015-07-10,87.95,2.0700000000000074,1,2.299999999999997,85.88,85.65,87.22,87.55,87.29,86.91,85.77,85.8,88.01,87.98,82.15719999999997,81.67560000000002,79.08420000000005,119.24,
2017-06-21,153.91,1.6599999999999966,1,1.039999999999992,152.25,152.87,150.64,149.8,150.25,150.68,148.44,149.6,154.71,153.12,149.00979999999998,143.09810000000004,133.8405999999999,140.61,
2014-06-04,63.34,0.47000000000000597,1,0.2600000000000051,62.87,63.08,63.3,63.83,63.51,63.48,61.35,60.52,60.49,58.56,60.18719999999997,62.28509999999999,55.47325,108.02,
2016-09-22,130.08,0.14000000000001478,1,1.4400000000000261,129.94,128.64,128.65,129.07,128.35,127.77,127.21,128.69,127.1,130.27,124.89619999999995,120.80890000000008,113.87609999999997,183.71,
2013-08-13,37.02,-1.1999999999999957,0,-1.4799999999999969,38.22,38.5,38.54,38.87,38.55,39.19,38.05,37.49,36.8,37.63,28.270200000000024,27.25630000000001,27.0837,77.5,
2014-11-12,74.72,0.10999999999999943,1,-0.28000000000000114,74.61,75.0,75.6,75.26,74.83,75.76,73.88,74.99,74.11,75.86,76.60599999999998,73.9002,68.61920000000006,108.89,
2013-07-31,36.8,-0.8300000000000054,0,1.3699999999999974,37.63,35.43,34.01,34.36,26.51,26.13,26.05,25.88,26.18,26.65,25.78880000000002,26.225800000000007,26.236299999999996,76.72,
2015-07-24,96.95,1.5100000000000051,1,-0.09000000000000341,95.44,97.04,98.39,97.91,94.97,90.85,89.76,89.68,90.1,87.95,85.31739999999996,83.17040000000003,79.90210000000006,118.69,
2015-10-07,92.4,-0.3999999999999915,0,-1.6099999999999994,92.8,94.01,92.07,90.95,89.9,86.67,89.21,92.77,94.41,93.97,91.92319999999997,88.89699999999999,84.09689999999996,138.51,
2014-03-28,60.01,-0.9600000000000009,0,-0.38000000000000256,60.97,60.39,64.89,64.1,67.24,66.97,68.24,69.19,68.74,67.72,64.72440000000002,58.07049999999998,48.452699999999965,90.44,
2015-10-20,97.0,-1.4699999999999989,0,-0.5400000000000063,98.47,97.54,95.96,94.07,94.12,94.26,93.24,92.47,92.4,92.8,91.97739999999996,90.2453,84.79999999999997,142.28,
2014-05-12,59.83,2.5899999999999963,1,3.0700000000000003,57.24,56.76,57.39,58.53,61.22,60.46,61.15,59.78,58.15,56.14,62.665599999999955,61.47669999999997,53.573499999999996,97.11,
2016-10-26,131.04,-1.25,0,-2.240000000000009,132.29,133.28,132.07,130.0,130.11,128.57,127.54,127.88,127.82,129.05,128.03799999999993,123.3821000000001,116.93880000000001,166.32,
2016-10-25,132.29,-0.9900000000000091,0,0.21999999999999886,133.28,132.07,130.0,130.11,128.57,127.54,127.88,127.82,129.05,128.88,127.88319999999995,123.2596000000001,116.78045,165.04,
2015-11-16,104.04,0.09000000000000341,1,-3.9799999999999898,103.95,108.02,109.01,107.91,106.49,107.1,108.76,103.94,102.58,103.31,97.37599999999995,94.34470000000005,87.4440999999999,152.46,
2016-11-01,129.5,-1.490000000000009,0,-1.789999999999992,130.99,131.29,129.69,131.04,132.29,133.28,132.07,130.0,130.11,128.57,128.54759999999993,123.88350000000011,117.62595000000003,168.66,
2014-09-05,77.26,1.3100000000000023,1,1.4300000000000068,75.95,75.83,76.68,74.82,73.86,74.63,75.96,75.02,74.57,74.57,71.59540000000001,66.5739,62.96250000000002,103.47,
2014-04-28,56.14,-1.5700000000000003,0,-4.729999999999997,57.71,60.87,61.36,63.03,61.24,58.94,59.72,59.09,58.89,58.53,64.61459999999997,60.562199999999976,51.9723,92.4,
2018-10-23,154.39,-0.3900000000000148,0,0.339999999999975,154.78,154.05,154.92,159.42,158.78,153.52,153.74,153.35,151.38,157.9,164.9093999999999,179.75290000000004,178.3041500000001,168.83,
2015-12-31,104.66,-1.5600000000000023,0,-2.6000000000000085,106.22,107.26,105.93,105.02,104.63,105.51,104.77,104.04,106.22,106.79,105.1024,98.53990000000007,91.71454999999995,150.25,
2013-09-06,43.95,1.2900000000000063,1,2.1700000000000017,42.66,41.78,41.87,41.29,41.28,40.55,39.64,41.34,40.55,38.55,33.72620000000001,29.546500000000005,28.653850000000002,79.42,
2014-06-25,67.44,1.7199999999999989,1,2.069999999999993,65.72,65.37,64.5,64.34,65.6,64.4,64.19,64.5,64.29,65.78,61.5524,63.43329999999999,57.26540000000001,106.18,
2014-05-06,58.53,-2.6899999999999977,0,-1.9299999999999997,61.22,60.46,61.15,59.78,58.15,56.14,57.71,60.87,61.36,63.03,63.57139999999997,61.24789999999997,52.98264999999999,95.96,
2015-04-23,82.41,-2.219999999999999,0,-1.210000000000008,84.63,83.62,83.09,80.78,82.31,82.71,83.52,83.01,82.04,82.17,80.78380000000001,78.86129999999997,76.78885000000007,128.77,
2015-12-28,105.93,0.9100000000000108,1,1.3000000000000114,105.02,104.63,105.51,104.77,104.04,106.22,106.79,104.55,104.66,102.12,104.5998,98.19420000000008,91.31554999999994,149.6,
2015-09-04,88.26,0.10999999999999943,1,-1.6299999999999955,88.15,89.89,87.23,89.43,91.01,89.73,87.19,83.0,82.09,86.06,91.31340000000002,86.26930000000004,82.3208,133.84,
2014-08-05,72.69,-0.8200000000000074,0,0.3299999999999983,73.51,72.36,72.65,74.68,73.71,74.92,75.19,74.98,71.29,69.27,67.06280000000001,63.91289999999998,60.22765000000003,94.97,
2013-11-07,47.56,-1.5599999999999952,0,-2.549999999999997,49.12,50.11,48.22,49.75,50.21,49.01,49.4,50.23,51.95,52.45,48.086799999999975,39.829100000000004,33.27255,82.41,
2017-11-17,179.0,-0.5900000000000034,0,1.0500000000000114,179.59,177.95,178.07,178.77,178.46,179.3,179.56,180.25,180.17,178.92,173.94399999999976,169.59539999999998,156.8943999999999,193.88,
2017-05-19,148.06,0.4000000000000057,1,3.210000000000008,147.66,144.85,149.78,150.19,150.33,150.04,150.29,150.48,151.06,150.24,144.23139999999998,137.19060000000013,130.90774999999994,146.22,
2018-03-02,176.62,0.6800000000000068,1,-1.6999999999999886,175.94,178.32,181.46,184.93,183.29,178.99,177.91,176.01,177.36,179.96,181.63879999999997,179.4528999999999,170.75180000000003,179.71,
2014-01-06,57.2,2.6400000000000006,1,2.490000000000002,54.56,54.71,54.65,53.71,55.44,57.73,57.96,57.77,55.12,55.05,50.425399999999996,48.03059999999998,37.643449999999994,82.91,
