Date,Close,1d_abs,1d_dir,2d_abs,1d_cls,2d_cls,3d_cls,4d_cls,5d_cls,6d_cls,7d_cls,8d_cls,9d_cls,10d_cls,50d_ma,100d_ma,200d_ma,future_price,predictions
2017-09-22,170.54,-0.5700000000000216,0,-1.6299999999999955,171.11,172.17,172.52,170.01,171.64,170.96,173.05,172.96,173.51,170.95,169.0565999999998,160.24450000000002,146.72594999999987,169.6,170.47447747231973
2014-02-13,67.33,2.8799999999999955,1,2.480000000000004,64.45,64.85,63.55,64.32,62.16,62.19,62.75,61.48,62.57,61.08,56.50980000000001,52.78849999999997,42.08834999999999,95.29,91.38722293080791
2015-07-21,98.39,0.480000000000004,1,3.4200000000000017,97.91,94.97,90.85,89.76,89.68,90.1,87.95,85.88,85.65,87.22,84.20699999999997,82.6593,79.61140000000005,116.35,126.97469103959556
2016-12-30,115.05,-1.2999999999999972,0,-1.8700000000000045,116.35,116.92,118.01,117.27,117.4,119.04,119.09,119.24,119.87,120.57,121.27820000000001,124.28990000000005,120.3828000000001,196.81,157.14492603778976
2018-11-29,138.68,1.920000000000016,1,3.680000000000007,136.76,135.0,136.38,131.73,134.82,132.43,131.55,139.53,143.85,144.22,150.7915999999999,165.84809999999993,173.05735000000013,206.81,206.62472555560797
2018-09-14,162.32,0.9599999999999795,1,0.3199999999999932,161.36,162.0,165.94,164.18,163.04,162.53,167.18,171.16,175.73,177.64,183.4559999999999,185.65860000000004,180.8985000000001,192.47,194.62771030922022
2015-07-13,90.1,2.1499999999999915,1,4.219999999999999,87.95,85.88,85.65,87.22,87.55,87.29,86.91,85.77,85.8,88.01,82.38379999999998,81.80950000000001,79.14200000000005,119.09,132.74785291101097
2014-01-03,54.56,-0.14999999999999858,0,-0.0899999999999963,54.71,54.65,53.71,55.44,57.73,57.96,57.77,55.12,55.05,55.57,50.3194,47.82879999999998,37.486149999999995,81.79,87.70397995419118
2017-06-13,150.68,2.240000000000009,1,1.0800000000000125,148.44,149.6,154.71,153.12,152.81,153.63,153.61,151.53,151.46,152.38,147.7924,141.8187000000001,133.0726999999999,134.82,162.4406439391544
2016-09-30,128.27,0.18000000000000682,1,-0.9599999999999795,128.09,129.23,128.69,127.31,127.96,130.08,129.94,128.64,128.65,129.07,125.95399999999998,121.3791000000001,114.58464999999998,183.86,161.49566558006893
2014-08-01,72.36,-0.29000000000000625,0,-2.3200000000000074,72.65,74.68,73.71,74.92,75.19,74.98,71.29,69.27,69.4,68.42,66.5762,63.847999999999985,60.01340000000002,95.44,110.99076791777748
2013-05-31,24.35,-0.1999999999999993,0,1.0300000000000011,24.55,23.32,24.1,24.31,25.06,25.16,25.66,25.76,26.25,26.13,26.280200000000008,27.53349999999999,25.048899999999986,75.0,72.49993285546189
2014-05-21,60.49,1.9299999999999997,1,1.2800000000000011,58.56,59.21,58.02,57.92,59.23,59.83,59.83,57.24,56.76,57.39,61.11979999999994,61.66869999999998,54.346799999999995,101.97,104.52095624361735
2018-12-03,141.09,0.47999999999998977,1,2.4099999999999966,140.61,138.68,136.76,135.0,136.38,131.73,134.82,132.43,131.55,139.53,149.84659999999988,164.57049999999995,172.6792500000001,213.19,221.6423061291764
2016-07-13,116.78,-1.1500000000000057,0,-1.0900000000000034,117.93,117.87,117.24,115.85,116.7,114.2,114.19,114.28,114.16,112.7,116.72160000000004,113.84850000000006,107.90890000000002,177.45,156.78913675737536
2018-03-09,185.23,2.8899999999999864,1,1.5199999999999818,182.34,183.71,179.78,180.4,176.62,175.94,178.32,181.46,184.93,183.29,182.10719999999995,179.93629999999987,171.62470000000005,183.55,186.10501244473997
2018-10-11,153.35,1.9699999999999989,1,-4.550000000000011,151.38,157.9,157.25,157.33,158.85,162.43,159.33,162.44,164.46,168.84,169.0819999999999,182.3242000000001,179.37390000000013,163.34,190.86773574840262
2017-12-21,177.45,-0.4399999999999977,0,-2.0600000000000023,177.89,179.51,180.82,180.18,178.39,178.3,176.96,179.04,179.0,180.14,177.6273999999998,173.82159999999996,161.87134999999992,173.35,181.41418453723554
2014-08-21,74.57,-0.2400000000000091,0,-0.7200000000000131,74.81,75.29,74.59,73.63,74.3,73.77,72.83,73.44,73.06,73.17,69.5108,64.98519999999999,61.58795000000003,112.69,111.95821314777426
2018-07-26,176.26,-41.24000000000001,0,-38.41,217.5,214.67,210.91,209.94,208.09,209.36,209.99,207.23,207.32,206.92,196.44539999999995,183.56200000000004,181.54694999999984,215.22,244.02621677428635
2018-07-12,206.92,4.3799999999999955,1,3.3799999999999955,202.54,203.54,204.74,203.23,198.45,192.73,197.36,194.32,196.23,195.84,191.2145999999999,180.78800000000007,179.66714999999985,206.18,209.7331644496673
2018-05-08,178.92,0.9499999999999886,1,2.309999999999974,177.97,176.61,174.02,176.07,173.86,172.0,173.59,174.16,159.69,159.69,170.01059999999995,175.87819999999988,174.48164999999997,185.85,209.93966383348342
2018-01-26,190.0,2.5200000000000102,1,3.4499999999999886,187.48,186.55,189.35,185.37,181.29,179.8,177.6,178.39,179.37,187.77,180.58359999999993,176.98739999999984,166.75279999999995,201.23,183.95865610593142
2015-12-22,105.51,0.7400000000000091,1,1.4699999999999989,104.77,104.04,106.22,106.79,104.55,104.66,102.12,105.42,104.6,106.49,103.97119999999997,97.88480000000007,90.91039999999994,152.81,147.68931892073917
2014-02-10,63.55,-0.769999999999996,0,1.3900000000000006,64.32,62.16,62.19,62.75,61.48,62.57,61.08,53.53,55.14,53.55,55.38840000000002,52.20919999999995,41.51319999999999,95.44,90.98191480630221
2015-08-20,90.56,-4.75,0,-4.609999999999999,95.31,95.17,93.93,94.42,93.43,94.19,93.62,94.15,94.3,95.12,90.5086,85.70830000000005,81.62805000000004,133.23,135.00145177986906
2013-12-16,53.81,0.490000000000002,1,1.980000000000004,53.32,51.83,49.38,50.25,48.84,47.94,48.34,48.62,46.73,47.06,49.09079999999999,45.6703,35.786249999999995,80.29,83.19301464649469
2018-03-07,183.71,3.930000000000007,1,3.3100000000000023,179.78,180.4,176.62,175.94,178.32,181.46,184.93,183.29,178.99,177.91,181.81959999999995,179.7234999999999,171.26840000000004,186.17,183.72380668980017
2013-07-03,24.52,0.10999999999999943,1,-0.28999999999999915,24.41,24.81,24.88,24.66,24.16,24.25,23.94,24.53,23.9,24.31,25.232400000000013,26.102199999999993,25.569849999999988,77.83,71.31417097189315
2018-10-02,159.33,-3.109999999999985,0,-5.1299999999999955,162.44,164.46,168.84,166.95,164.91,165.41,162.93,166.02,163.06,160.3,173.08439999999987,184.26010000000008,180.12665000000013,149.42,191.17258620807428
2015-07-22,97.04,-1.3499999999999943,0,-0.8699999999999903,98.39,97.91,94.97,90.85,89.76,89.68,90.1,87.95,85.88,85.65,84.58759999999997,82.84000000000002,79.70940000000004,115.05,128.24740427324986
2017-10-06,172.23,0.9899999999999807,1,3.8100000000000023,171.24,168.42,169.96,169.47,170.87,168.73,167.68,164.21,162.87,170.54,169.91039999999975,162.0507,149.18634999999983,164.34,172.32201112512305
2013-08-15,36.56,-0.0899999999999963,0,-0.46000000000000085,36.65,37.02,38.22,38.5,38.54,38.87,38.55,39.19,38.05,37.49,28.806000000000022,27.479800000000008,27.2208,76.24,74.71187911911564
2018-11-02,150.35,-1.4000000000000057,0,-1.4399999999999977,151.75,151.79,146.22,142.09,145.37,150.95,146.04,154.39,154.78,154.05,160.58459999999988,176.28660000000008,176.92730000000012,178.24,183.65157445166525
2016-04-13,110.51,-0.09999999999999432,0,1.5200000000000102,110.61,108.99,110.63,113.64,113.71,112.22,112.55,116.06,114.1,114.7,108.98839999999997,106.12560000000009,100.32074999999995,170.54,151.26935750471267
2017-02-01,133.23,2.9099999999999966,1,2.25,130.32,130.98,132.18,132.78,131.48,129.37,128.93,127.04,127.55,127.92,122.19279999999999,124.61790000000012,121.93260000000005,207.23,171.3842159848941
2016-05-10,120.5,1.2600000000000051,1,1.0100000000000051,119.24,119.49,117.81,118.06,117.43,118.57,117.58,116.73,108.89,108.76,112.37780000000002,107.79020000000006,102.57919999999996,174.56,158.08029183889468
2018-07-23,210.91,0.9699999999999989,1,2.819999999999993,209.94,208.09,209.36,209.99,207.23,207.32,206.92,202.54,203.54,204.74,195.43579999999992,182.80730000000005,181.08464999999987,208.67,199.62045521445114
2017-09-28,168.73,1.049999999999983,1,4.519999999999982,167.68,164.21,162.87,170.54,171.11,172.17,172.52,170.01,171.64,170.96,169.39239999999984,160.83990000000003,147.67184999999984,170.17,172.32713519078413
2016-06-15,114.6,-0.3400000000000034,0,0.6499999999999915,114.94,113.95,116.62,118.56,118.39,117.76,118.79,118.47,118.93,118.78,115.74680000000006,111.93880000000004,105.7435,182.78,148.39320210841728
2014-09-12,77.48,-0.4399999999999977,0,0.04999999999999716,77.92,77.43,76.67,77.89,77.26,75.95,75.83,76.68,74.82,73.86,72.61260000000001,67.4276,63.74675000000001,108.07,116.19199090707218
2015-04-28,80.68,-1.2299999999999898,0,-0.8499999999999943,81.91,81.53,82.41,84.63,83.62,83.09,80.78,82.31,82.71,83.52,81.09660000000002,79.01989999999996,77.02855000000007,128.74,132.17726746042632
2019-02-11,165.79,-1.5400000000000205,0,-0.5900000000000034,167.33,166.38,170.49,171.16,169.25,165.71,166.69,150.42,144.19,147.47,145.0419999999999,148.39599999999996,167.0317500000001,232.6,231.43462254080177
2017-08-07,171.98,2.359999999999985,1,3.3899999999999864,169.62,168.59,169.3,169.86,169.25,172.45,170.44,165.61,165.28,166.0,157.2343999999999,151.14170000000007,138.88334999999992,150.04,164.66403382520295
2014-06-20,64.5,0.1599999999999966,1,-1.0999999999999943,64.34,65.6,64.4,64.19,64.5,64.29,65.78,65.77,62.88,62.5,61.1134,63.219799999999985,56.926000000000016,107.12,107.78266424697433
2014-08-13,73.77,0.9399999999999977,1,0.3299999999999983,72.83,73.44,73.06,73.17,72.47,72.69,73.51,72.36,72.65,74.68,68.2362,64.21929999999999,60.83610000000002,97.34,111.91369811092858
2019-02-01,165.71,-0.9799999999999898,0,15.29000000000002,166.69,150.42,144.19,147.47,149.01,145.83,144.3,147.57,150.04,148.3,140.87219999999988,148.05579999999998,166.90955000000008,240.28,220.7012091374584
2017-04-07,140.78,-0.38999999999998636,0,-1.0699999999999932,141.17,141.85,141.73,142.28,142.05,142.41,142.65,141.76,140.32,140.34,137.00919999999994,128.99800000000016,126.76439999999995,163.06,171.86178150384274
2015-12-28,105.93,0.9100000000000108,1,1.3000000000000114,105.02,104.63,105.51,104.77,104.04,106.22,106.79,104.55,104.66,102.12,104.5998,98.19420000000008,91.31554999999994,149.6,146.9964507840785
2014-07-02,66.45,-1.6099999999999994,0,-0.8400000000000034,68.06,67.29,67.6,67.13,67.44,65.72,65.37,64.5,64.34,65.6,62.242599999999996,63.66960000000001,57.84700000000001,102.12,109.54317382969643
2014-11-18,74.34,0.10000000000000853,1,-0.539999999999992,74.24,74.88,74.25,74.72,74.61,75.0,75.6,75.26,74.83,75.76,76.40479999999998,74.1984,68.86835000000006,117.43,121.61606632685736
2018-08-08,185.18,1.3700000000000045,1,-0.5099999999999909,183.81,185.69,177.78,176.37,171.65,172.58,171.06,174.89,176.26,217.5,195.19719999999995,183.0437000000001,181.7078999999999,221.32,190.23957409573137
2014-11-12,74.72,0.10999999999999943,1,-0.28000000000000114,74.61,75.0,75.6,75.26,74.83,75.76,73.88,74.99,74.11,75.86,76.60599999999998,73.9002,68.61920000000006,108.89,120.77334296425049
2015-09-03,88.15,-1.7399999999999949,0,0.9200000000000017,89.89,87.23,89.43,91.01,89.73,87.19,83.0,82.09,86.06,90.56,91.3078,86.21380000000003,82.25120000000001,133.44,138.47221093946916
2017-08-04,169.62,1.0300000000000011,1,0.3199999999999932,168.59,169.3,169.86,169.25,172.45,170.44,165.61,165.28,166.0,164.43,156.83399999999992,150.81910000000008,138.67399999999992,148.3,164.12576965990567
2015-11-12,108.02,-0.9900000000000091,0,0.10999999999999943,109.01,107.91,106.49,107.1,108.76,103.94,102.58,103.31,101.97,104.88,96.74439999999996,94.03320000000004,87.15864999999991,147.7,142.47542497270146
2015-12-07,105.61,-0.5700000000000074,0,1.230000000000004,106.18,104.38,106.07,107.12,104.24,105.45,105.41,105.74,106.95,107.32,101.02739999999994,96.89680000000006,89.51379999999993,148.06,143.33092781012795
2016-03-10,107.32,-0.19000000000001194,0,1.3899999999999864,107.51,105.93,105.73,108.39,109.58,109.95,109.82,106.92,107.92,108.07,103.62899999999992,104.11440000000013,96.91424999999994,167.78,141.3639973261718
2014-03-12,70.88,0.7800000000000011,1,-1.1500000000000057,70.1,72.03,69.8,70.84,71.57,68.8,67.41,68.46,68.94,69.26,62.52640000000003,56.37619999999997,45.941149999999986,86.06,95.64014377248478
2017-07-12,158.9,3.6299999999999955,1,5.400000000000006,155.27,153.5,151.44,148.82,150.34,148.43,150.98,151.04,153.24,150.58,151.30279999999993,145.86450000000005,135.49104999999997,124.95,161.4840558413596
2016-10-25,132.29,-0.9900000000000091,0,0.21999999999999886,133.28,132.07,130.0,130.11,128.57,127.54,127.88,127.82,129.05,128.88,127.88319999999995,123.2596000000001,116.78045,165.04,162.42177579575812
2019-01-11,143.8,-0.39999999999997726,0,-0.4299999999999784,144.2,144.23,142.53,138.05,137.95,131.74,135.68,131.09,133.2,134.52,139.9319999999999,151.17379999999994,167.63815000000002,234.02,227.7196601182802
2015-10-30,101.97,-2.9099999999999966,0,-2.230000000000004,104.88,104.2,103.7,103.77,102.19,99.67,97.11,97.0,98.47,97.54,93.31459999999994,91.91160000000002,85.82884999999995,139.39,140.15395520851985
2016-07-11,117.87,0.6300000000000097,1,2.0200000000000102,117.24,115.85,116.7,114.2,114.19,114.28,114.16,112.7,108.97,112.08,116.75040000000003,113.58180000000004,107.67125000000001,179.51,158.98280995657032
2016-05-19,116.81,-0.8400000000000034,0,-0.539999999999992,117.65,117.35,118.67,119.81,120.28,119.52,120.5,119.24,119.49,117.81,113.84140000000005,108.72130000000004,103.41029999999996,179.87,155.40722630913518
2018-07-05,198.45,5.719999999999999,1,1.089999999999975,192.73,197.36,194.32,196.23,195.84,199.0,196.35,201.74,201.5,202.0,187.8611999999999,179.44230000000007,178.80834999999985,197.92,192.32897608893134
2013-07-11,25.81,0.00999999999999801,1,0.3299999999999983,25.8,25.48,24.71,24.37,24.52,24.41,24.81,24.88,24.66,24.16,25.07880000000001,25.960299999999993,25.644349999999985,79.88,70.60463629294534
2018-10-25,150.95,4.909999999999997,1,-3.4399999999999977,146.04,154.39,154.78,154.05,154.92,159.42,158.78,153.52,153.74,153.35,163.6363999999999,178.8606000000001,177.91055000000011,175.19,189.39539892067071
2014-03-27,60.97,0.5799999999999983,1,-3.9200000000000017,60.39,64.89,64.1,67.24,66.97,68.24,69.19,68.74,67.72,68.83,64.67620000000001,57.96789999999998,48.27149999999997,89.53,101.81026147172345
2014-04-29,58.15,2.009999999999998,1,0.4399999999999977,56.14,57.71,60.87,61.36,63.03,61.24,58.94,59.72,59.09,58.89,64.43579999999997,60.67639999999997,52.1335,92.47,106.55181385539754
2019-02-04,169.25,3.539999999999992,1,2.5600000000000023,165.71,166.69,150.42,144.19,147.47,149.01,145.83,144.3,147.57,150.04,141.62619999999987,148.10649999999995,166.9240000000001,240.93,207.80996211027295
2016-09-21,129.94,1.3000000000000114,1,1.289999999999992,128.64,128.65,129.07,128.35,127.77,127.21,128.69,127.1,130.27,131.05,124.63019999999995,120.69380000000008,113.75374999999997,179.78,162.46996712586767
2018-10-31,151.79,5.569999999999993,1,9.699999999999989,146.22,142.09,145.37,150.95,146.04,154.39,154.78,154.05,154.92,159.42,161.4733999999999,177.1137000000001,177.22225000000014,176.25,191.55639378020388
2017-01-25,131.48,2.109999999999985,1,2.549999999999983,129.37,128.93,127.04,127.55,127.92,127.87,128.34,126.62,126.09,124.35,120.71160000000002,124.46030000000012,121.39540000000007,204.74,176.63230344592586
2015-04-22,84.63,1.009999999999991,1,1.539999999999992,83.62,83.09,80.78,82.31,82.71,83.52,83.01,82.04,82.17,82.28,80.63940000000001,78.81339999999997,76.69060000000007,128.27,128.2449404563209
2017-02-27,136.41,0.9699999999999989,1,1.049999999999983,135.44,135.36,136.12,133.72,133.53,133.84,133.44,133.85,134.05,134.19,127.25219999999992,125.51980000000015,123.49570000000001,185.18,178.79496086505608
2014-01-23,56.63,-0.8799999999999955,0,-1.8799999999999955,57.51,58.51,56.3,57.19,57.6,57.74,55.91,57.94,57.22,58.23,52.2886,50.25019999999997,39.522749999999995,87.22,87.98590572838924
2013-08-19,37.81,0.730000000000004,1,1.25,37.08,36.56,36.65,37.02,38.22,38.5,38.54,38.87,38.55,39.19,29.37860000000002,27.715700000000005,27.380000000000006,75.91,73.30179638353503
2015-11-05,108.76,4.820000000000007,1,6.180000000000007,103.94,102.58,103.31,101.97,104.88,104.2,103.7,103.77,102.19,99.67,94.91959999999993,92.84620000000002,86.39274999999992,143.8,139.86727719190156
2015-07-01,86.91,1.1400000000000006,1,1.1099999999999994,85.77,85.8,88.01,87.98,88.86,87.88,84.74,82.51,82.91,81.79,81.55899999999998,80.99730000000001,78.78905000000006,119.68,133.0869919661092
2013-11-13,48.71,2.1000000000000014,1,2.509999999999998,46.61,46.2,47.53,47.56,49.12,50.11,48.22,49.75,50.21,49.01,48.54339999999998,40.7528,33.587599999999995,80.47,81.99127456615106
2015-04-23,82.41,-2.219999999999999,0,-1.210000000000008,84.63,83.62,83.09,80.78,82.31,82.71,83.52,83.01,82.04,82.17,80.78380000000001,78.86129999999997,76.78885000000007,128.77,128.2537224738121
2017-06-19,152.87,2.230000000000018,1,3.069999999999993,150.64,149.8,150.25,150.68,148.44,149.6,154.71,153.12,152.81,153.63,148.523,142.68610000000007,133.5731999999999,136.76,167.77258770611323
2017-11-03,178.92,0.0,0,-3.740000000000009,178.92,182.66,180.06,179.87,177.88,170.63,170.6,171.8,171.27,174.98,172.17139999999975,166.9377,154.49424999999988,181.44,175.1602309626537
2017-07-28,172.45,2.009999999999991,1,6.839999999999975,170.44,165.61,165.28,166.0,164.43,164.53,164.14,162.86,159.73,159.97,154.7429999999999,149.28960000000006,137.64519999999993,144.2,162.3125654380142
2017-01-31,130.32,-0.6599999999999966,0,-1.8600000000000136,130.98,132.18,132.78,131.48,129.37,128.93,127.04,127.55,127.92,127.87,121.884,124.58830000000013,121.81870000000006,207.32,166.25505580295476
2014-04-25,57.71,-3.1599999999999966,0,-3.6499999999999986,60.87,61.36,63.03,61.24,58.94,59.72,59.09,58.89,58.53,59.16,64.83839999999998,60.471399999999974,51.82064999999999,92.8,103.40201662363371
2016-08-16,123.3,-0.6000000000000085,0,-1.5799999999999983,123.9,124.88,124.9,124.88,125.06,125.26,125.15,124.36,122.51,123.09,118.72619999999995,117.08290000000007,111.12755000000004,185.98,154.23315811365165
2014-09-02,76.68,1.8600000000000136,1,2.8200000000000074,74.82,73.86,74.63,75.96,75.02,74.57,74.57,74.81,75.29,74.59,70.9852,66.04929999999999,62.536450000000016,102.01,115.14949670483243
2017-12-05,172.83,1.3600000000000136,1,-2.269999999999982,171.47,175.1,177.18,175.13,182.42,183.03,182.78,180.87,181.86,178.74,175.5453999999998,172.32999999999996,159.3571499999999,184.82,180.37270340851876
2013-04-23,25.98,0.010000000000001563,1,0.25,25.97,25.73,25.69,26.63,26.92,26.52,27.4,28.02,27.57,26.59,26.972000000000016,27.826099999999997,25.067399999999985,77.08,72.23520792924398
2015-05-15,80.42,-0.9500000000000028,0,1.980000000000004,81.37,78.44,77.46,78.01,78.51,78.43,78.1,77.56,78.81,78.99,81.01700000000002,79.2968,77.55025000000006,132.29,129.93661602358162
2014-01-07,57.92,0.7199999999999989,1,3.3599999999999994,57.2,54.56,54.71,54.65,53.71,55.44,57.73,57.96,57.77,55.12,50.534800000000004,48.243299999999984,37.804399999999994,82.51,86.58387402057011
2017-05-03,151.8,-0.9799999999999898,0,-0.6599999999999966,152.78,152.46,150.25,147.7,146.56,146.49,145.47,143.68,143.8,142.27,141.17279999999997,133.5459000000001,129.28449999999992,153.74,172.22003355311148
2016-11-03,120.0,-7.170000000000002,0,-9.5,127.17,129.5,130.99,131.29,129.69,131.04,132.29,133.28,132.07,130.0,128.53399999999993,124.0663000000001,117.91925000000003,168.1,172.07840253681988
2016-05-24,117.7,1.730000000000004,1,0.3500000000000085,115.97,117.35,116.81,117.65,117.35,118.67,119.81,120.28,119.52,120.5,114.32940000000006,109.03740000000005,103.7361,178.92,161.08249024548863
2015-08-19,95.31,0.14000000000000057,1,1.3799999999999955,95.17,93.93,94.42,93.43,94.19,93.62,94.15,94.3,95.12,96.44,90.3406,85.63470000000007,81.54465000000003,130.32,135.09610455915592
2016-11-16,116.34,-0.8599999999999994,0,1.2600000000000051,117.2,115.08,119.02,120.8,123.18,124.22,122.15,120.75,120.0,127.17,127.29259999999995,124.65570000000011,118.56070000000007,176.07,152.01048255934083
2015-08-21,86.06,-4.5,0,-9.25,90.56,95.31,95.17,93.93,94.42,93.43,94.19,93.62,94.15,94.3,90.59320000000001,85.74670000000006,81.67955000000005,130.84,137.0953332966395
2013-12-04,48.62,1.8900000000000006,1,1.5599999999999952,46.73,47.06,47.01,46.49,45.89,44.82,46.23,46.7,46.43,46.36,49.06139999999998,43.81399999999999,34.861149999999995,80.63,84.0144693057858
2015-12-31,104.66,-1.5600000000000023,0,-2.6000000000000085,106.22,107.26,105.93,105.02,104.63,105.51,104.77,104.04,106.22,106.79,105.1024,98.53990000000007,91.71454999999995,150.25,146.19923421845945
2016-11-22,121.47,-0.29999999999999716,0,4.450000000000003,121.77,117.02,117.79,116.34,117.2,115.08,119.02,120.8,123.18,124.22,126.58819999999996,124.8829000000001,118.88170000000008,178.92,159.4223359853825
2017-10-24,171.8,0.5300000000000011,1,-3.1799999999999784,171.27,174.98,174.56,176.03,176.11,174.52,173.74,172.55,172.74,171.59,170.76439999999974,164.87470000000002,152.47544999999988,177.58,174.3527021540061
2018-01-16,178.39,-0.9800000000000182,0,-9.380000000000024,179.37,187.77,187.84,187.87,188.28,186.85,184.33,184.67,181.42,176.46,179.7217999999999,175.7326999999999,165.01969999999992,193.0,182.5155691055311
2017-07-17,159.73,-0.2400000000000091,0,0.46999999999999886,159.97,159.26,158.9,155.27,153.5,151.44,148.82,150.34,148.43,150.98,151.77339999999992,146.62040000000005,135.95969999999997,134.52,160.16139438774005
2016-10-04,128.19,-0.5800000000000125,0,-0.0800000000000125,128.77,128.27,128.09,129.23,128.69,127.31,127.96,130.08,129.94,128.64,126.24059999999997,121.55070000000009,114.80439999999997,172.56,158.41305756877037
2013-07-08,24.71,0.33999999999999986,1,0.19000000000000128,24.37,24.52,24.41,24.81,24.88,24.66,24.16,24.25,23.94,24.53,25.16900000000001,26.036699999999993,25.597649999999984,74.69,71.57816848043328
2015-12-17,106.22,-0.5700000000000074,0,1.6700000000000017,106.79,104.55,104.66,102.12,105.42,104.6,106.49,105.61,106.18,104.38,103.28419999999997,97.60370000000005,90.52379999999992,151.53,145.2873770001747
2013-05-16,26.13,-0.4700000000000024,0,-0.9400000000000013,26.6,27.07,26.82,26.68,27.04,27.12,26.89,27.57,28.31,28.97,26.75340000000001,27.770599999999995,24.871549999999985,80.28,71.36063705835242
2017-09-25,162.87,-7.6699999999999875,0,-8.240000000000009,170.54,171.11,172.17,172.52,170.01,171.64,170.96,173.05,172.96,173.51,169.11459999999985,160.35520000000005,146.95054999999985,172.07,169.8402655800265
2013-10-17,52.21,1.0700000000000003,1,2.710000000000001,51.14,49.5,49.51,49.11,49.05,46.77,47.14,50.52,51.04,49.18,44.42839999999999,35.78720000000001,31.72900000000001,81.67,78.6527471912905
2017-09-29,170.87,2.140000000000015,1,3.1899999999999977,168.73,167.68,164.21,162.87,170.54,171.11,172.17,172.52,170.01,171.64,169.51919999999984,161.04380000000003,147.92464999999984,165.98,169.1382464295621
2017-09-15,171.64,0.6799999999999784,1,-1.410000000000025,170.96,173.05,172.96,173.51,170.95,173.21,172.09,170.72,172.02,171.97,167.4969999999998,159.1785,145.36249999999987,162.28,169.38513353562325
2017-01-19,127.55,-0.37000000000000455,0,-0.3200000000000074,127.92,127.87,128.34,126.62,126.09,124.35,124.9,123.41,120.67,118.69,120.18220000000002,124.32670000000012,121.04615000000007,197.36,167.7444072676395
2017-05-18,147.66,2.8100000000000023,1,-2.1200000000000045,144.85,149.78,150.19,150.33,150.04,150.29,150.48,151.06,150.24,150.85,144.03499999999997,136.88270000000014,130.77999999999992,142.09,165.86533939420755
2016-05-20,117.35,0.539999999999992,1,-0.30000000000001137,116.81,117.65,117.35,118.67,119.81,120.28,119.52,120.5,119.24,119.49,114.04200000000006,108.83550000000005,103.51484999999997,180.06,160.8458754854203
2018-01-23,189.35,3.9799999999999898,1,8.060000000000002,185.37,181.29,179.8,177.6,178.39,179.37,187.77,187.84,187.87,188.28,180.03359999999992,176.48619999999985,166.0413499999999,195.76,182.7095470990526
2019-01-23,144.3,-3.269999999999982,0,-5.739999999999981,147.57,150.04,148.3,147.54,148.95,145.39,143.8,144.2,144.23,142.53,139.5685999999999,149.29439999999997,167.3188000000001,240.28,227.98902705239036
2018-11-15,143.85,-0.37000000000000455,0,1.6899999999999977,144.22,142.16,141.55,144.96,147.87,151.53,149.94,148.68,150.35,151.75,155.7095999999999,171.5437,175.0419500000001,202.27,185.91336049316044
2013-11-20,46.43,0.07000000000000028,1,0.6000000000000014,46.36,45.83,49.01,48.99,48.71,46.61,46.2,47.53,47.56,49.12,48.88999999999998,41.891400000000004,34.03815,78.1,85.40238166259172
2018-07-24,214.67,3.759999999999991,1,4.72999999999999,210.91,209.94,208.09,209.36,209.99,207.23,207.32,206.92,202.54,203.54,195.9893999999999,183.19460000000007,181.30179999999984,212.6,201.8741831234976
2018-02-15,179.96,0.4399999999999977,1,6.810000000000002,179.52,173.15,176.41,176.11,171.58,180.18,185.31,181.26,190.28,193.09,181.4565999999999,178.40139999999988,169.32295000000002,194.23,186.93432744789087
2017-04-25,146.49,1.0200000000000102,1,2.8100000000000023,145.47,143.68,143.8,142.27,140.96,141.42,139.39,139.58,139.92,141.04,139.19039999999998,131.54650000000012,128.30724999999993,158.85,174.77948513547994
2016-12-12,117.77,-1.9100000000000108,0,-1.1400000000000006,119.68,118.91,117.95,117.31,117.43,115.4,115.1,118.42,120.87,120.41,123.95659999999998,124.95530000000004,119.7731500000001,184.92,162.37791546775105
2016-06-03,118.47,-0.46000000000000796,0,-0.3100000000000023,118.93,118.78,118.81,119.38,119.47,117.89,117.7,115.97,117.35,116.81,115.32480000000007,110.30130000000004,104.60020000000003,178.77,153.08996538631868
2014-08-15,73.63,-0.6700000000000017,0,-0.14000000000000057,74.3,73.77,72.83,73.44,73.06,73.17,72.47,72.69,73.51,72.36,68.6642,64.4087,61.07760000000002,109.11,111.82683883714657
2017-11-06,180.17,1.25,1,1.25,178.92,178.92,182.66,180.06,179.87,177.88,170.63,170.6,171.8,171.27,172.44839999999974,167.2414,154.7504499999999,183.78,175.63178726963008
2017-12-06,176.06,3.2299999999999898,1,4.590000000000003,172.83,171.47,175.1,177.18,175.13,182.42,183.03,182.78,180.87,181.86,175.7823999999998,172.49329999999998,159.5568499999999,185.32,181.93594277120425
2014-07-23,71.29,2.0200000000000102,1,1.8900000000000006,69.27,69.4,68.42,66.41,67.66,67.17,67.9,66.34,64.87,64.97,64.4716,63.568599999999996,59.128950000000025,102.22,108.33907261887502
2017-03-13,139.6,0.8100000000000023,1,1.3599999999999852,138.79,138.24,137.72,137.3,137.42,137.17,136.76,137.42,135.54,136.41,131.01899999999995,126.42140000000018,124.4781,173.64,181.23273151794737
2015-08-14,94.42,0.9899999999999949,1,0.23000000000000398,93.43,94.19,93.62,94.15,94.3,95.12,96.44,94.06,94.14,94.01,89.52199999999999,85.28290000000007,81.24740000000004,132.78,135.466407777437
